Chaperone,Localization,Freq
TRiC,Cytonuclear,0.6849558
TRiC,ER-targeted,0.2513274
TRiC,Mitochondria,0.06371681
SSB,Cytonuclear,0.7029039
SSB,ER-targeted,0.190618
SSB,Mitochondria,0.106478
