sample,ratio
1Control,0.004347826
2WT,0.125
2WT,0.099009901
2WT,0.133333333
3deltaSSB,0.35
3deltaSSB,0.103225806
3deltaSSB,0.26
3deltaSSB,0.111111111
3deltaSSB,0.15
3deltaSSB,0.112
3deltaSSB,0.25
3deltaSSB,0.186666667
