sample,percentage,category
1TRiC,43.20987654,1SRP-dep
1TRiC,56.79012346,2SRP-indep
1TRiC,73.17073171,3Prerecruited
1TRiC,26.82926829,4Not prerecruited
2SSB,41.17647059,1SRP-dep
2SSB,58.82352941,2SRP-indep
2SSB,73.07692308,3Prerecruited
2SSB,26.92307692,4Not prerecruited
3ER-targeted proteome,56.640625,1SRP-dep
3ER-targeted proteome,43.359375,2SRP-indep
3ER-targeted proteome,85.21126761,3Prerecruited
3ER-targeted proteome,14.78873239,4Not prerecruited
