sample,percentage,category,sample1,category1
TRiC,8.045977011,1SRP-dependent,1TRiC,1SRP-dependent
TRiC,13.81381381,2SRP-independent,1TRiC,2SRP-independent
TRiC,12.39669421,3SRP prerecruitment,3TRiC,1SRP prerecruitment
TRiC,26.19047619,4No SRP prerecruitment,3TRiC,2No SRP prerecruitment
SSB,11.26436782,1SRP-dependent,2SSB,1SRP-dependent
SSB,21.02102102,2SRP-independent,2SSB,2SRP-independent
SSB,19.62809917,3SRP prerecruitment,4SSB,1SRP prerecruitment
SSB,41.66666667,4No SRP prerecruitment,4SSB,2No SRP prerecruitment
